"","CustomerID","Category"
"1",731,"Unique"
"2",746,"Unique"
"3",747,"Unique"
"4",752,"Unique"
"5",765,"Unique"
"6",780,"Unique"
"7",778,"Unique"
"8",789,"Unique"
"9",795,"Unique"
"10",830,"Unique"
"11",841,"Unique"
"12",843,"Unique"
"13",846,"Unique"
"14",848,"Unique"
"15",852,"Unique"
"16",854,"Unique"
"17",857,"Unique"
"18",865,"Unique"
"19",866,"Unique"
"20",867,"Unique"
"21",868,"Unique"
"22",875,"Unique"
"23",876,"Unique"
"24",882,"Unique"
"25",888,"Unique"
"26",890,"Unique"
"27",887,"Unique"
"28",891,"Unique"
"29",892,"Unique"
"30",744,"Low"
"31",749,"Low"
"32",750,"Low"
"33",751,"Low"
"34",753,"Low"
"35",756,"Low"
"36",758,"Low"
"37",759,"Low"
"38",763,"Low"
"39",766,"Low"
"40",768,"Low"
"41",769,"Low"
"42",774,"Low"
"43",779,"Low"
"44",781,"Low"
"45",784,"Low"
"46",786,"Low"
"47",787,"Low"
"48",793,"Low"
"49",794,"Low"
"50",796,"Low"
"51",797,"Low"
"52",801,"Low"
"53",802,"Low"
"54",812,"Low"
"55",813,"Low"
"56",814,"Low"
"57",815,"Low"
"58",816,"Low"
"59",817,"Low"
"60",818,"Low"
"61",819,"Low"
"62",821,"Low"
"63",831,"Low"
"64",832,"Low"
"65",833,"Low"
"66",834,"Low"
"67",839,"Low"
"68",840,"Low"
"69",842,"Low"
"70",849,"Low"
"71",850,"Low"
"72",844,"Low"
"73",856,"Low"
"74",861,"Low"
"75",864,"Low"
"76",871,"Low"
"77",873,"Low"
"78",874,"Low"
"79",878,"Low"
"80",880,"Low"
"81",885,"Low"
"82",889,"Low"
"83",728,"Moderate"
"84",733,"Moderate"
"85",737,"Moderate"
"86",748,"Moderate"
"87",762,"Moderate"
"88",764,"Moderate"
"89",767,"Moderate"
"90",771,"Moderate"
"91",785,"Moderate"
"92",805,"Moderate"
"93",845,"Moderate"
"94",847,"Moderate"
"95",837,"Moderate"
"96",855,"Moderate"
"97",859,"Moderate"
"98",870,"Moderate"
"99",881,"Moderate"
"100",464,"Regular"
"101",725,"Regular"
"102",732,"Regular"
"103",735,"Regular"
"104",738,"Regular"
"105",739,"Regular"
"106",741,"Regular"
"107",742,"Regular"
"108",745,"Regular"
"109",757,"Regular"
"110",761,"Regular"
"111",760,"Regular"
"112",770,"Regular"
"113",772,"Regular"
"114",773,"Regular"
"115",776,"Regular"
"116",775,"Regular"
"117",777,"Regular"
"118",782,"Regular"
"119",788,"Regular"
"120",792,"Regular"
"121",800,"Regular"
"122",803,"Regular"
"123",806,"Regular"
"124",807,"Regular"
"125",808,"Regular"
"126",810,"Regular"
"127",811,"Regular"
"128",820,"Regular"
"129",822,"Regular"
"130",823,"Regular"
"131",824,"Regular"
"132",829,"Regular"
"133",835,"Regular"
"134",836,"Regular"
"135",851,"Regular"
"136",853,"Regular"
"137",858,"Regular"
"138",860,"Regular"
"139",869,"Regular"
"140",883,"Regular"
"141",886,"Regular"
