"","CustomerID","Category"
"1",356,"Unique"
"2",693,"Unique"
"3",388,"Unique"
"4",483,"Unique"
"5",675,"Unique"
"6",572,"Unique"
"7",496,"Unique"
"8",591,"Unique"
"9",542,"Unique"
"10",336,"Unique"
"11",424,"Unique"
"12",377,"Unique"
"13",592,"Unique"
"14",586,"Unique"
"15",419,"Unique"
"16",660,"Unique"
"17",492,"Unique"
"18",479,"Unique"
"19",633,"Unique"
"20",397,"Unique"
"21",580,"Unique"
"22",500,"Unique"
"23",558,"Unique"
"24",548,"Unique"
"25",489,"Unique"
"26",481,"Unique"
"27",705,"Unique"
"28",603,"Unique"
"29",686,"Unique"
"30",526,"Unique"
"31",600,"Unique"
"32",755,"Unique"
"33",791,"Unique"
"34",798,"Unique"
"35",373,"Unique"
"36",318,"Unique"
"37",520,"Unique"
"38",638,"Unique"
"39",331,"Unique"
"40",884,"Unique"
"41",716,"Unique"
"42",635,"Low"
"43",688,"Low"
"44",689,"Low"
"45",378,"Low"
"46",560,"Low"
"47",619,"Low"
"48",690,"Low"
"49",528,"Low"
"50",650,"Low"
"51",674,"Low"
"52",524,"Low"
"53",569,"Low"
"54",533,"Low"
"55",375,"Low"
"56",593,"Low"
"57",478,"Low"
"58",339,"Low"
"59",317,"Low"
"60",597,"Low"
"61",609,"Low"
"62",540,"Low"
"63",342,"Low"
"64",430,"Low"
"65",455,"Low"
"66",726,"Low"
"67",727,"Low"
"68",516,"Low"
"69",346,"Low"
"70",743,"Low"
"71",754,"Low"
"72",826,"Low"
"73",667,"Low"
"74",872,"Low"
"75",879,"Low"
"76",395,"Moderate"
"77",612,"Moderate"
"78",684,"Moderate"
"79",549,"Moderate"
"80",625,"Moderate"
"81",374,"Moderate"
"82",445,"Moderate"
"83",790,"Moderate"
"84",838,"Moderate"
"85",552,"Regular"
"86",513,"Regular"
"87",499,"Regular"
"88",647,"Regular"
"89",465,"Regular"
"90",621,"Regular"
"91",326,"Regular"
"92",439,"Regular"
"93",550,"Regular"
"94",412,"Regular"
"95",704,"Regular"
"96",400,"Regular"
"97",545,"Regular"
"98",546,"Regular"
"99",664,"Regular"
"100",665,"Regular"
"101",583,"Regular"
"102",642,"Regular"
"103",681,"Regular"
"104",518,"Regular"
"105",564,"Regular"
"106",682,"Regular"
"107",632,"Regular"
"108",371,"Regular"
"109",595,"Regular"
"110",594,"Regular"
"111",617,"Regular"
"112",707,"Regular"
"113",631,"Regular"
"114",425,"Regular"
"115",466,"Regular"
