ID;block;adc;ahc;amc;yA;yB;yC;yD;grp
3004478638;PG_B1;1288.91111111111;53.8354797540318;38667.3333333333;-0.354129175549364;0.562387889883313;-0.00439446708466688;-2.30098718581841;1
3004478658;PG_B1;853.544444444444;35.6344659631219;25606.3333333333;-0.413714985400607;0.45616001123384;-0.00439446708465421;-1.2777306782642;1
3004478679;PG_B1;770.736111111111;32.1363215195738;23122.0833333333;0.0467213896848389;-0.142809353701141;-0.00439446708465405;-1.70221872257435;1
3004478696;PG_B1;822.497222222222;34.5264692164179;24674.9166666667;-0.411888022131248;0.68322344108207;-0.00439446708465405;-2.10952253704558;1
3004478713;PG_B1;627.266666666667;26.1785300255043;18818;-0.106086421630827;0.300730075355447;-0.00439446708465405;-1.46395710136673;1
3004478742;PG_B1;802.516666666667;33.515777262181;24075.5;-1.06478442186251;-0.355452072574253;-0.00439446708465405;-0.820581348451176;1
3004478755;PG_B1;573.316666666667;23.9436194895592;17199.5;-0.663944283189307;0.720006149713802;-0.00439446708465405;-1.15788030101582;1
3004478769;PG_B1;428.869444444444;17.9318234610918;12866.0833333333;-0.168882444143752;1.2138102877405;-0.00439446708465405;-1.05631351561852;1
3004478784;PG_B1;725.886111111111;30.3154292343387;21776.5833333333;-0.341425001658269;0.251442958112722;-0.00439446708465405;-1.920721567207;1
3004478795;PG_B1;693.544444444444;28.9479420289855;20806.3333333333;0.5158519712885;-0.634800118706339;-0.00439446708465405;-0.84921624623541;2
3004478810;PG_B1;361.977777777778;15.1191553544495;10859.3333333333;-0.156864641942355;0.424990608648226;-0.00439446708465405;-0.0163467926193873;1
3004478821;PG_B1;361.436111111111;15.0772885283893;10843.0833333333;1.82844319535075;-0.529315435557448;-0.00439446708465405;0.462411234744288;2
3004478833;PG_B1;269.163888888889;11.2424875275554;8074.91666666667;-0.168540431425294;0.48914068227614;-0.00439446708465405;-1.04958815492376;1
3004478847;PG_B1;701.111111111111;29.2434248638628;21033.3333333333;0.953113878979822;-0.514012875764347;-0.00439446708465405;-0.864672454548392;2
3004478872;PG_B1;83.1444444444444;3.47561542034371;2494.33333333333;-0.375078646200579;2.71822963918422;-0.00439446708465405;9.09988762216087;2
3004478892;PG_B1;515.041666666667;21.5098607888631;15451.25;-0.328093959961065;0.893539516276386;-0.00439446708465405;-0.12374715167785;1
3004478908;PG_B1;775.944444444444;32.3834917690703;23278.3333333333;-0.256153009148305;0.588238225384147;-0.00439446708465405;1.86571251043087;2
3004478921;PG_B1;712.533333333333;29.7646785797169;21376;-0.444176290129007;-0.0121619497166908;-0.00439446708465405;-1.41858363235783;1
3004478961;PG_B1;633.661111111111;26.5376919497441;19009.8333333333;-0.0543343118967047;0.75133393993587;-0.00439446708465405;-0.45993403933795;1
3004478970;PG_B1;871.491666666667;36.4471421933086;26144.75;-0.605693354054643;0.21840927322641;-0.00439446708465405;-0.86691109178944;1
3004478988;PG_B1;150.566666666667;6.28379318339903;4517;-0.226668052240749;3.60131696543655;-0.00439446708465405;1.13783091549823;1
3004478999;PG_B1;432.775;18.0510948905109;12983.25;-0.644713105060544;0.362820959715157;-0.00439446708465405;-0.995727971618004;1
3004479020;PG_B1;783.069444444444;32.6732730644414;23492.0833333333;0.187217124890636;-0.192764878260548;-0.00439446708465405;-1.74569948710423;1
3004479045;PG_B1;650.986033519553;27.232180415985;19421.0833333333;0.43389505809817;-0.0310275399803481;-0.00439446708465405;-1.92229701082161;1
3004479059;PG_B1;688.202777777778;28.734980282997;20646.0833333333;-0.0879792770415518;0.136695420056029;-0.00439446708465405;-2.12449917273357;1
3004479068;PG_B1;963.038888888889;40.2103920204129;28891.1666666667;-0.42188574347399;0.311860214120419;-0.00439446708465405;-2.29147004346626;1
3004479091;PG_B1;988.652777777778;41.2511590171535;29659.5833333333;0.00123294294493726;0.115467712697171;-0.00439446708465405;-1.88374621811116;1
3004479109;PG_B1;534.291666666667;22.3138051044084;16028.75;-0.33964475852721;0.318853448692932;-0.00439446708465405;-0.791315341635352;1
3004479139;PG_B1;300.436111111111;12.605710955711;9013.08333333333;0.439683629664709;0.0808008392290879;-0.00439446708465405;-0.206672183743763;2
3004479149;PG_B1;1411.825;59.0721757322176;42354.75;0.230455720241934;-0.364924216295322;-0.00439446708465405;-1.62161347124192;1
3004479171;PG_B1;396.361111111111;16.5841469084147;11890.8333333333;-0.248597493531766;1.04076309104817;-0.00439446708465405;-1.6235834151459;1
3004479193;PG_B1;280.727777777778;11.7241299303944;8421.83333333333;-0.884082737335395;1.69528108518954;-0.00439446708465405;2.27453780695951;1
3004479207;PG_B1;190.225;7.94166763307434;5706.75;-0.467726102159611;1.03290870823515;-0.00439446708465405;-0.297017388820392;1
3004479244;PG_B1;142.963888888889;5.98244798326165;4288.91666666667;-0.407484769626723;-0.223634729029638;-0.00439446708465405;1.94638490137653;2
3004479266;PG_B1;507.766666666667;21.2060324825986;15233;0.363581192747987;-0.608093827136986;-0.00439446708465405;-1.32164569271794;2
3004479278;PG_B1;396.091666666667;16.5306051472293;11882.75;-1.88106062538687;2.96993843397826;-0.00439446708465405;-1.61074216134513;1
3004479303;PG_B1;488.852777777778;20.4184940248289;14665.5833333333;0.103187484975806;0.0200933920528154;-0.00439446708465405;-0.0779433512918667;2
3004479332;PG_B1;55.5222222222222;2.31798677954308;1665.66666666667;4.97093349450253;-5.36513838207382;-0.00439446708465405;5.55742015201848;2
3004479342;PG_B1;996.941666666667;41.6018314593717;29908.25;-0.468948017545038;-0.0279475481916998;-0.00439446708465405;-2.23883425203579;1
3004479375;PG_B1;187.102777777778;7.82129586623316;5613.08333333333;4.5799721630295;-0.236633121889749;-0.00439446708465405;2.64970805785115;2
3004479408;PG_B1;308.280555555556;12.8748259860789;9248.41666666667;1.06254842535374;-0.343280649735114;-0.00439446708465405;0.0793545479425045;2
3004479421;PG_B1;1117.425;46.6241307371349;33522.75;-0.224602460011691;0.738343900730351;-0.00439446708465405;-2.06784309966523;1
3004479444;PG_B1;445.597222222222;18.5966844423835;13367.9166666667;-0.535803049788772;1.14809080358647;-0.00439446708465405;-0.64825717655766;1
3004479481;PG_B1;1179.81666666667;49.2159907300116;35394.5;-1.0522275184094;1.39190871996109;-0.00439446708465405;-2.10424433606587;1
3004479521;PG_B1;515.897222222222;21.5455916473318;15476.9166666667;0.534308430961678;-1.16873500102595;-0.00439446708465405;-0.293583525540281;2
3004479551;PG_B1;578.436111111111;24.1574245939675;17353.0833333333;-1.20072819875118;1.06737779369304;-0.00439446708465405;-1.63620423954414;1
3004479571;PG_B1;593.058333333333;24.727936066713;17791.75;-0.222784859957715;0.144408965471229;-0.00439446708465405;-1.23163922771849;1
3004479584;PG_B1;1517.21111111111;63.4226660473758;45516.3333333333;-0.762098726752967;0.856368748137819;-0.00439446708465405;-2.20566789926639;1
3004479606;PG_B1;659.719444444444;27.5552848358278;19791.5833333333;-0.305884999819307;0.094331020265651;-0.00439446708465405;-1.37610579505747;1
3004479637;PG_B1;342.572222222222;14.3003246753247;10277.1666666667;0.874753166754651;-0.377918912538135;-0.00439446708465405;-1.43917047823377;2
3004479661;PG_B1;606.788888888889;25.3444715164172;18203.6666666667;0.62169668696417;0.710569632253177;-0.00439446708465405;-1.05381581051439;1
3004479690;PG_B1;892.066666666667;37.2470424495477;26762;-0.360999885638746;0.0746594207158058;-0.00439446708465405;-1.9391790919674;1
3004479721;PG_B1;708.75;29.5929018789144;21262.5;-0.948400291385427;0.990141135580188;-0.00439446708465405;-0.187084113987147;1
3004479731;PG_B1;430.766666666667;17.9839962889946;12923;-0.115161959530138;0.00272766385403903;-0.00439446708465405;-0.911545323056007;1
3004479744;PG_B1;350.677777777778;14.648874448828;10520.3333333333;1.13017076553151;-0.118063679845377;-0.00439446708465405;-0.538555993092471;2
3004479769;PG_B1;725.575;30.3059519665855;21767.25;0.330465390489643;-0.616238500699731;-0.00439446708465405;-1.60998528137563;2
3004479786;PG_B1;286.725;11.960718424102;8601.75;-0.369977242208078;1.13337351024202;-0.00439446708465405;-0.199667751748395;1
3004479799;PG_B1;347.961111111111;14.5556588426679;10438.8333333333;-0.306834015208541;0.415708980718196;-0.00439446708465405;0.133313662416095;1
3004479816;PG_B1;943.85;39.5008137642409;28315.5;-0.54839900802281;0.878562318032075;-0.00439446708465405;-1.6366031275266;1
3004479831;PG_B1;746.169444444444;31.1625290023202;22385.0833333333;-0.214463041850421;0.219000249656702;-0.00439446708465405;0.00632749786079405;2
3004479843;PG_B1;597.719444444444;24.9975604089219;17931.5833333333;-0.0319193093361156;1.06714022755327;-0.00439446708465405;-1.38042013263636;1
3004479870;PG_B1;1427.43611111111;59.6214177978884;42823.0833333333;-0.411214290388528;0.654571354349015;-0.00439446708465405;-2.18567826423808;1
